Name,Group,Date,Duration
Samuel Flowers,T02,2020-11-15,938.9
Samuel Flowers,T02,2020-11-14,1287.916667
Samuel Flowers,T02,2020-11-13,745.7166667
Samuel Flowers,T02,2020-11-12,645.0833333
Samuel Flowers,T02,2020-11-11,359.5
Samuel Flowers,T02,2020-11-10,718.8666667
Samuel Flowers,T02,2020-11-09,308.3666667
Samuel Flowers,T02,2020-11-05,10.53333333
Samuel Flowers,T02,2020-11-04,43.45
Samuel Flowers,T02,2020-11-03,371.0833333
Samuel Flowers,T02,2020-10-25,1161.916667
Samuel Flowers,T02,2020-10-24,448.3833333
Samuel Flowers,T02,2020-10-22,62.4
Samuel Flowers,T02,2020-10-21,22.88333333
Samuel Flowers,T02,2020-10-20,48.51666667
Samuel Flowers,T02,2020-10-19,79.18333333
Samuel Flowers,T02,2020-10-18,369.5
Samuel Flowers,T02,2020-10-17,42.96666667
Samuel Flowers,T02,2020-10-16,530.3166667
Samuel Flowers,T02,2020-10-15,865.5833333
Samuel Flowers,T02,2020-10-14,956.2166667
Samuel Flowers,T02,2020-10-13,480.7833333
Samuel Flowers,T02,2020-10-12,599.4166667
Samuel Flowers,T02,2020-10-11,556.0333333
Samuel Flowers,T02,2020-10-10,252.4833333
Samuel Flowers,T02,2020-10-09,49.06666667
Samuel Flowers,T02,2020-10-08,519.5833333
Samuel Flowers,T02,2020-10-06,321.1166667
Samuel Flowers,T02,2020-10-05,988.5833333
Samuel Flowers,T02,2020-10-04,247.7333333
Samuel Flowers,T02,2020-10-03,350.4666667
Samuel Flowers,T02,2020-09-30,172.55
Samuel Flowers,T02,2020-09-29,150.3
Samuel Flowers,T02,2020-09-27,221
Samuel Flowers,T02,2020-09-26,373.5833333
Samuel Flowers,T02,2020-09-25,648.1666667
Samuel Flowers,T02,2020-09-24,154.8333333
Samuel Flowers,T02,2020-09-23,520.9166667
Samuel Flowers,T02,2020-09-22,520.5166667
Samuel Flowers,T02,2020-09-21,31.01666667
Samuel Flowers,T02,2020-09-16,124.1333333
Samuel Flowers,T02,2020-09-15,142.7
Karim Duggan,T02,2020-11-14,1257.816667
Karim Duggan,T02,2020-11-13,610.6333333
Karim Duggan,T02,2020-11-12,359.6666667
Karim Duggan,T02,2020-11-10,359.6166667
Karim Duggan,T02,2020-11-09,718.6333333
Karim Duggan,T02,2020-11-07,136.3
Karim Duggan,T02,2020-11-03,389.0166667
Karim Duggan,T02,2020-11-02,38.68333333
Karim Duggan,T02,2020-11-01,1.4
Karim Duggan,T02,2020-10-24,353.9
Karim Duggan,T02,2020-10-22,613.75
Karim Duggan,T02,2020-10-21,800.0166667
Karim Duggan,T02,2020-10-19,359.6
Karim Duggan,T02,2020-10-18,511.2166667
Karim Duggan,T02,2020-10-17,518.1
Karim Duggan,T02,2020-10-15,359.7833333
Karim Duggan,T02,2020-10-14,359.7666667
Karim Duggan,T02,2020-10-13,251.85
Karim Duggan,T02,2020-10-12,278.95
Karim Duggan,T02,2020-10-10,536.4666667
Karim Duggan,T02,2020-10-08,719.4166667
Karim Duggan,T02,2020-10-07,359.6833333
Karim Duggan,T02,2020-10-06,160.3333333
Karim Duggan,T02,2020-10-05,315.0166667
Karim Duggan,T02,2020-10-04,120.7833333
Karim Duggan,T02,2020-10-03,394.05
Karim Duggan,T02,2020-10-02,418.0333333
Karim Duggan,T02,2020-10-01,275.5833333
Karim Duggan,T02,2020-09-30,444.15
Karim Duggan,T02,2020-09-29,321.5666667
Karim Duggan,T02,2020-09-28,338.1
Karim Duggan,T02,2020-09-27,823.7166667
Karim Duggan,T02,2020-09-26,148.9333333
Karim Duggan,T02,2020-09-25,358.9
Karim Duggan,T02,2020-09-24,751.6833333
Karim Duggan,T02,2020-09-23,530.2833333
Karim Duggan,T02,2020-09-22,350.6333333
Karim Duggan,T02,2020-09-21,717.8166667
Karim Duggan,T02,2020-09-20,718.3666667
Karim Duggan,T02,2020-09-19,359.9333333
Karim Duggan,T02,2020-09-16,423.6
Karim Duggan,T02,2020-09-15,125.9333333
Aleksander Tucker,T02,2020-11-15,703.3
Aleksander Tucker,T02,2020-11-14,995.8833333
Aleksander Tucker,T02,2020-11-13,1078.983333
Aleksander Tucker,T02,2020-11-12,359.7166667
Aleksander Tucker,T02,2020-11-11,359.6
Aleksander Tucker,T02,2020-11-03,50.61666667
Aleksander Tucker,T02,2020-10-26,719.6333333
Aleksander Tucker,T02,2020-10-25,1186.116667
Aleksander Tucker,T02,2020-10-24,605.3333333
Aleksander Tucker,T02,2020-10-23,331.3666667
Aleksander Tucker,T02,2020-10-22,397.9166667
Aleksander Tucker,T02,2020-10-21,359.8166667
Aleksander Tucker,T02,2020-10-20,359.8
Aleksander Tucker,T02,2020-10-19,359.8
Aleksander Tucker,T02,2020-10-17,358.7833333
Aleksander Tucker,T02,2020-10-16,359.4833333
Aleksander Tucker,T02,2020-10-15,879.8666667
Aleksander Tucker,T02,2020-10-13,137.3333333
Aleksander Tucker,T02,2020-10-12,605.5333333
Aleksander Tucker,T02,2020-10-11,579.3166667
Aleksander Tucker,T02,2020-10-10,72.96666667
Aleksander Tucker,T02,2020-10-09,359.85
Aleksander Tucker,T02,2020-10-07,330.4666667
Aleksander Tucker,T02,2020-10-06,340.8666667
Aleksander Tucker,T02,2020-10-05,845.55
Aleksander Tucker,T02,2020-10-03,495.2333333
Aleksander Tucker,T02,2020-10-02,257.7166667
Aleksander Tucker,T02,2020-10-01,396.5
Aleksander Tucker,T02,2020-09-29,365.8
Aleksander Tucker,T02,2020-09-27,487.25
Aleksander Tucker,T02,2020-09-25,359.9
Aleksander Tucker,T02,2020-09-23,462.7833333
Aleksander Tucker,T02,2020-09-21,359.9166667
Aleksander Tucker,T02,2020-09-17,360.0166667
Kyran Greig,T02,2020-11-15,640.75
Kyran Greig,T02,2020-11-13,425.6833333
Kyran Greig,T02,2020-11-12,718.4
Kyran Greig,T02,2020-11-11,718.6666667
Kyran Greig,T02,2020-11-09,359.2666667
Kyran Greig,T02,2020-11-08,223.0333333
Kyran Greig,T02,2020-11-04,127.8
Kyran Greig,T02,2020-10-25,616.4833333
Kyran Greig,T02,2020-10-24,359.7666667
Kyran Greig,T02,2020-10-22,151.75
Kyran Greig,T02,2020-10-20,595.1
Kyran Greig,T02,2020-10-19,359.8166667
Kyran Greig,T02,2020-10-18,598.3333333
Kyran Greig,T02,2020-10-17,439.5666667
Kyran Greig,T02,2020-10-14,359.8333333
Kyran Greig,T02,2020-10-12,359.9
Kyran Greig,T02,2020-10-11,174.2333333
Kyran Greig,T02,2020-10-10,509.9333333
Kyran Greig,T02,2020-10-06,141.6666667
Kyran Greig,T02,2020-10-05,32.01666667
Kyran Greig,T02,2020-10-04,402.0666667
Kyran Greig,T02,2020-10-03,539.8166667
Kyran Greig,T02,2020-10-01,122.8333333
Kyran Greig,T02,2020-09-29,277.15
Kyran Greig,T02,2020-09-28,58.78333333
Kyran Greig,T02,2020-09-27,433.7666667
Kyran Greig,T02,2020-09-26,359.05
Kyran Greig,T02,2020-09-24,124.2333333
Kyran Greig,T02,2020-09-22,199.4833333
Kyran Greig,T02,2020-09-15,168.25
Tia Pate,T01,2020-11-15,832.3
Tia Pate,T01,2020-11-14,507.2666667
Tia Pate,T01,2020-11-13,711.1333333
Tia Pate,T01,2020-10-25,547.3666667
Tia Pate,T01,2020-10-24,629.2
Tia Pate,T01,2020-10-23,684.05
Tia Pate,T01,2020-10-22,359.9166667
Tia Pate,T01,2020-10-20,726.7666667
Tia Pate,T01,2020-10-19,453.5333333
